Te_eV,ne_cm3,log10_K,K_cm3_s
4.999999950079738,10000000000000.0,-8.74977,1.7792214265822987e-09
4.999999950079738,20000000199681.082,-8.7084,1.9570413414806796e-09
4.999999950079738,49999999500797.3,-8.65054,2.2359392516228703e-09
4.999999950079738,100000000000000.0,-8.60394,2.489201190381269e-09
4.999999950079738,200000001996810.84,-8.55097,2.812095076335935e-09
4.999999950079738,499999995007973.0,-8.46909,3.3955489843448397e-09
4.999999950079738,1000000000000000.0,-8.40694,3.917960019869025e-09
4.999999950079738,2000000019968108.2,-8.3561,4.404534336784067e-09
7.000031591308969,49999999.5007974,-8.59466,2.5429627584298945e-09
7.000031591308969,100000000.0,-8.59242,2.5561127110615606e-09
7.000031591308969,200000001.99681082,-8.58975,2.571875847477982e-09
7.000031591308969,499999995.00797296,-8.58541,2.5977060151493188e-09
7.000031591308969,1000000000.0,-8.58141,2.6217422929682104e-09
7.000031591308969,2000000019.9681082,-8.57675,2.6500251767403313e-09
7.000031591308969,4999999950.07973,-8.5695,2.6946353323504757e-09
7.000031591308969,10000000000.0,-8.56306,2.7348908610696466e-09
7.000031591308969,20000000199.681084,-8.55562,2.7821465321423213e-09
7.000031591308969,49999999500.797295,-8.54381,2.858840987507671e-09
7.000031591308969,100000000000.0,-8.53291,2.9315006849874377e-09
7.000031591308969,200000001996.81082,-8.51972,3.0218993830144288e-09
7.000031591308969,499999995007.97296,-8.49779,3.1784105969122433e-09
7.000031591308969,1000000000000.0,-8.4771,3.3334964733275693e-09
7.000031591308969,2000000019968.1084,-8.45266,3.5264684278567882e-09
7.000031591308969,4999999950079.7295,-8.41539,3.8424657050130025e-09
7.000031591308969,10000000000000.0,-8.38366,4.13370994788552e-09
7.000031591308969,20000000199681.082,-8.34874,4.479814178992956e-09
7.000031591308969,49999999500797.3,-8.29854,5.02874947223143e-09
7.000031591308969,100000000000000.0,-8.25642,5.540896016149947e-09
7.000031591308969,200000001996810.84,-8.20733,6.203974441739679e-09
7.000031591308969,499999995007973.0,-8.13203,7.378532592711812e-09
7.000031591308969,1000000000000000.0,-8.07677,8.379729505599036e-09
7.000031591308969,2000000019968108.2,-8.0331,9.266164374937461e-09
10.0,49999999.5007974,-8.26495,5.433128790986458e-09
10.0,100000000.0,-8.26319,5.455191490683661e-09
10.0,200000001.99681082,-8.2611,5.481507340176544e-09
10.0,499999995.00797296,-8.25766,5.525098183047228e-09
10.0,1000000000.0,-8.25448,5.565702646759852e-09
10.0,2000000019.9681082,-8.25074,5.613839603782434e-09
10.0,4999999950.07973,-8.24487,5.6902323452781284e-09
10.0,10000000000.0,-8.23964,5.759171348834504e-09
10.0,20000000199.681084,-8.23356,5.8403651389262985e-09
10.0,49999999500.797295,-8.2239,5.971727748672404e-09
10.0,100000000000.0,-8.21497,6.095790040116663e-09
10.0,200000001996.81082,-8.20412,6.249999750398704e-09
10.0,499999995007.97296,-8.18562,6.521988069090412e-09
10.0,1000000000000.0,-8.16765,6.79751226697741e-09
10.0,2000000019968.1084,-8.14624,7.1410158989373485e-09
10.0,4999999950079.7295,-8.11358,7.698746151493337e-09
10.0,10000000000000.0,-8.08571,8.208995167423832e-09
10.0,20000000199681.082,-8.05555,8.79933799732945e-09
10.0,49999999500797.3,-8.01318,9.701078078708299e-09
10.0,100000000000000.0,-7.97699,1.0544111748262729e-08
10.0,200000001996810.84,-7.93348,1.1655207238142056e-08
10.0,499999995007973.0,-7.86627,1.3605985381140072e-08
10.0,1000000000000000.0,-7.8179,1.5208976890520456e-08
10.0,2000000019968108.2,-7.78058,1.6573720095214458e-08
14.999956513820395,49999999.5007974,-7.99032,1.0225392798520424e-08
14.999956513820395,100000000.0,-7.98895,1.0257700155908453e-08
14.999956513820395,200000001.99681082,-7.9873,1.0296746007038327e-08
14.999956513820395,499999995.00797296,-7.9846,1.0360960070404836e-08
14.999956513820395,1000000000.0,-7.98207,1.042149441211659e-08
14.999956513820395,2000000019.9681082,-7.97908,1.0493491135977898e-08
14.999956513820395,4999999950.07973,-7.97436,1.0608158498864778e-08
14.999956513820395,10000000000.0,-7.97011,1.0712479405235756e-08
14.999956513820395,20000000199.681084,-7.96516,1.0835276541394483e-08
14.999956513820395,49999999500.797295,-7.95726,1.1034178366254367e-08
14.999956513820395,100000000000.0,-7.94994,1.1221734775883631e-08
14.999956513820395,200000001996.81082,-7.9411,1.1452492077078902e-08
14.999956513820395,499999995007.97296,-7.92618,1.1852773899798703e-08
14.999956513820395,1000000000000.0,-7.91177,1.2252649211208391e-08
14.999956513820395,2000000019968.1084,-7.89454,1.2748526762655112e-08
14.999956513820395,4999999950079.7295,-7.86783,1.355719990808577e-08
14.999956513820395,10000000000000.0,-7.84455,1.4303752932986854e-08
14.999956513820395,20000000199681.082,-7.81875,1.5179239032493855e-08
