Te_eV,ne_cm3,log10_K,SCD_cm3_s
0.2000000019968104,49999999.5007974,-37.87042,1.3476589504340952e-38
0.2000000019968104,100000000.0,-37.83901,1.4487384947240835e-38
0.2000000019968104,200000001.9968108,-37.80371,1.5714117637710466e-38
0.2000000019968104,499999995.00797296,-37.75084,1.774843236869222e-38
0.2000000019968104,1000000000.0,-37.70581,1.9687474109303e-38
0.2000000019968104,2000000019.968108,-37.65623,2.2068356952840311e-38
0.2000000019968104,4999999950.07973,-37.58411,2.6054935356534935e-38
0.2000000019968104,10000000000.0,-37.52437,2.9897164429771573e-38
0.2000000019968104,20000000199.681084,-37.4594,3.472162161722177e-38
0.2000000019968104,49999999500.797295,-37.36387,4.326433174009938e-38
0.2000000019968104,100000000000.0,-37.28296,5.212427171226955e-38
0.2000000019968104,200000001996.8108,-37.19324,6.408553289693988e-38
0.2000000019968104,499999995007.97296,-37.05794,8.75104667053998e-38
0.2000000019968104,1000000000000.0,-36.9386,1.1518608035366749e-37
0.2000000019968104,2000000019968.1084,-36.79741,1.594373252686694e-37
0.2000000019968104,4999999950079.7295,-36.56496,2.722952089684446e-37
0.2000000019968104,10000000000000.0,-36.35321,4.433941919873337e-37
0.2000000019968104,20000000199681.08,-36.11589,7.657905451177516e-37
0.2000000019968104,49999999500797.3,-35.76914,1.701609885754195e-36
0.2000000019968104,100000000000000.0,-35.48399,3.281028478734072e-36
0.2000000019968104,200000001996810.84,-35.18291,6.562812551208939e-36
0.2000000019968104,499999995007973.0,-34.77259,1.6881459842551814e-35
0.2000000019968104,1000000000000000.0,-34.46404,3.43526306500663e-35
0.2000000019968104,2000000019968108.0,-34.16503,6.83864405970184e-35
0.2999991332716148,49999999.5007974,-27.99641,1.0083005405163133e-28
0.2999991332716148,100000000.0,-27.97238,1.0656632766360247e-28
0.2999991332716148,200000001.9968108,-27.94513,1.1346711168489163e-28
0.2999991332716148,499999995.00797296,-27.90387,1.2477569570016618e-28
0.2999991332716148,1000000000.0,-27.86841,1.353910636101675e-28
0.2999991332716148,2000000019.968108,-27.82928,1.481562578465984e-28
0.2999991332716148,4999999950.07973,-27.77226,1.6894292146535188e-28
0.2999991332716148,10000000000.0,-27.7249,1.884082865659593e-28
0.2999991332716148,20000000199.681084,-27.67332,2.1216805738936077e-28
0.2999991332716148,49999999500.797295,-27.59755,2.526096865740553e-28
0.2999991332716148,100000000000.0,-27.53359,2.9269142562942327e-28
0.2999991332716148,200000001996.8108,-27.46295,3.443895777964294e-28
0.2999991332716148,499999995007.97296,-27.35687,4.396732057879994e-28
0.2999991332716148,1000000000000.0,-27.26284,5.459589627597451e-28
0.2999991332716148,2000000019968.1084,-27.14977,7.083208079248353e-28
0.2999991332716148,4999999950079.7295,-26.96037,1.0955444422492875e-27
0.2999991332716148,10000000000000.0,-26.78652,1.6348578614094172e-27
0.2999991332716148,20000000199681.08,-26.59027,2.5687982695523077e-27
0.2999991332716148,49999999500797.3,-26.29796,5.0354698504342204e-27
0.2999991332716148,100000000000000.0,-26.05311,8.848914522788694e-27
0.2999991332716148,200000001996810.84,-25.79271,1.6117215024459065e-26
0.2999991332716148,499999995007973.0,-25.43327,3.6874827723594943e-26
0.2999991332716148,1000000000000000.0,-25.15464,7.004223569776169e-26
0.2999991332716148,2000000019968108.0,-24.87493,1.3337363877461967e-25
0.4999999950079739,49999999.5007974,-20.07382,8.43684363216429e-21
0.4999999950079739,100000000.0,-20.05674,8.775260142816919e-21
0.4999999950079739,200000001.9968108,-20.03719,9.179309219545752e-21
0.4999999950079739,499999995.00797296,-20.0072,9.835580562269556e-21
0.4999999950079739,1000000000.0,-19.98115,1.0443594479469103e-20
0.4999999950079739,2000000019.968108,-19.95225,1.1162205146254707e-20
0.4999999950079739,4999999950.07973,-19.90986,1.2306654265367871e-20
0.4999999950079739,10000000000.0,-19.87442,1.3353035389107674e-20
0.4999999950079739,20000000199.681084,-19.83566,1.4599567823947532e-20
0.4999999950079739,49999999500.797295,-19.77859,1.6649837530215928e-20
0.4999999950079739,100000000000.0,-19.73045,1.8601587095808435e-20
0.4999999950079739,200000001996.8108,-19.67739,2.1018900775147574e-20
0.4999999950079739,499999995007.97296,-19.59788,2.5241781323250614e-20
