Te_eV,ne_cm3,log10_K,K_cm3_s
7.000031591308969,20000000199.681084,-13.07382,8.436843632164326e-14
7.000031591308969,49999999500.797295,-13.07177,8.476762200119422e-14
7.000031591308969,100000000000.0,-13.06986,8.514124569173089e-14
7.000031591308969,200000001996.81082,-13.06759,8.558743282286359e-14
7.000031591308969,499999995007.97296,-13.06383,8.633164177522232e-14
7.000031591308969,1000000000000.0,-13.06024,8.70482410656174e-14
7.000031591308969,2000000019968.1084,-13.05581,8.794071655522555e-14
7.000031591308969,4999999950079.7295,-13.04848,8.943757185081354e-14
7.000031591308969,10000000000000.0,-13.04159,9.086779718007854e-14
7.000031591308969,20000000199681.082,-13.03339,9.259978962052892e-14
7.000031591308969,49999999500797.3,-13.02083,9.531691990506746e-14
7.000031591308969,100000000000000.0,-13.00982,9.77642335837359e-14
7.000031591308969,200000001996810.84,-12.99633,1.0084862934477746e-13
7.000031591308969,499999995007973.0,-12.97334,1.0633102490963553e-13
7.000031591308969,1000000000000000.0,-12.95356,1.1128586350786054e-13
7.000031591308969,2000000019968108.2,-12.93401,1.164099224726674e-13
10.0,49999999.5007974,-13.21306,6.122657982353981e-14
10.0,100000000.0,-13.2129,6.124914068474846e-14
10.0,200000001.99681082,-13.2127,6.127735345213944e-14
10.0,499999995.00797296,-13.21237,6.132393293247611e-14
10.0,1000000000.0,-13.21206,6.136772166672877e-14
10.0,2000000019.9681082,-13.21167,6.14228551346057e-14
10.0,4999999950.07973,-13.21105,6.15106051931885e-14
10.0,10000000000.0,-13.21047,6.159280744499353e-14
10.0,20000000199.681084,-13.20978,6.169074287287741e-14
10.0,49999999500.797295,-13.20865,6.185146632603285e-14
10.0,100000000000.0,-13.20759,6.200261406738482e-14
10.0,200000001996.81082,-13.20632,6.218419262603609e-14
10.0,499999995007.97296,-13.20416,6.249424130657116e-14
10.0,1000000000000.0,-13.20202,6.280294363229985e-14
10.0,2000000019968.1084,-13.19936,6.318878430329276e-14
10.0,4999999950079.7295,-13.19498,6.382928799871358e-14
10.0,10000000000000.0,-13.19094,6.442582669359252e-14
10.0,20000000199681.082,-13.18634,6.511184475591209e-14
10.0,49999999500797.3,-13.17974,6.610891051801872e-14
10.0,100000000000000.0,-13.17409,6.69745801831346e-14
10.0,200000001996810.84,-13.16706,6.806753134276832e-14
10.0,499999995007973.0,-13.15485,7.000837546122204e-14
10.0,1000000000000000.0,-13.14402,7.177612363837872e-14
10.0,2000000019968108.2,-13.13243,7.371739841707002e-14
14.999956513820395,49999999.5007974,-13.3704,4.2618680542416035e-14
14.999956513820395,100000000.0,-13.37034,4.2624568937472547e-14
14.999956513820395,200000001.99681082,-13.37027,4.263143975997278e-14
14.999956513820395,499999995.00797296,-13.37015,4.2643220889643045e-14
14.999956513820395,1000000000.0,-13.37003,4.265500527500968e-14
14.999956513820395,2000000019.9681082,-13.36989,4.266875784064257e-14
14.999956513820395,4999999950.07973,-13.36966,4.269136096788133e-14
14.999956513820395,10000000000.0,-13.36944,4.2712992554461344e-14
14.999956513820395,20000000199.681084,-13.36918,4.273857128831752e-14
14.999956513820395,49999999500.797295,-13.36876,4.277992314328989e-14
14.999956513820395,100000000000.0,-13.36837,4.281835711890996e-14
14.999956513820395,200000001996.81082,-13.3679,4.286472087023831e-14
14.999956513820395,499999995007.97296,-13.3671,4.2943753373348786e-14
14.999956513820395,1000000000000.0,-13.36633,4.301995977769542e-14
14.999956513820395,2000000019968.1084,-13.36539,4.3113174310470007e-14
14.999956513820395,4999999950079.7295,-13.36386,4.326532794962164e-14
14.999956513820395,10000000000000.0,-13.36246,4.340502393081935e-14
14.999956513820395,20000000199681.082,-13.3609,4.356121655464688e-14
14.999956513820395,49999999500797.3,-13.3587,4.378244391318422e-14
14.999956513820395,100000000000000.0,-13.35687,4.3967320578799935e-14
14.999956513820395,200000001996810.84,-13.35462,4.4195698277572576e-14
14.999956513820395,499999995007973.0,-13.35052,4.461490781835366e-14
14.999956513820395,1000000000000000.0,-13.3463,4.505053989279244e-14
14.999956513820395,2000000019968108.2,-13.34048,4.5658327615499983e-14
20.000000199681043,49999999.5007974,-13.48632,3.263472819975268e-14
20.000000199681043,100000000.0,-13.48631,3.2635479650790683e-14
20.000000199681043,200000001.99681082,-13.4863,3.263623111913169e-14
20.000000199681043,499999995.00797296,-13.48628,3.263773410772429e-14
20.000000199681043,1000000000.0,-13.48625,3.263998872039577e-14
20.000000199681043,2000000019.9681082,-13.48622,3.2642243488815754e-14
20.000000199681043,4999999950.07973,-13.48618,3.2645250089003076e-14
20.000000199681043,10000000000.0,-13.48614,3.264825696612112e-14
20.000000199681043,20000000199.681084,-13.48609,3.26520159519917e-14
20.000000199681043,49999999500.797295,-13.48601,3.2658031229617257e-14
20.000000199681043,100000000000.0,-13.48594,3.2663295506567835e-14
20.000000199681043,200000001996.81082,-13.48586,3.266931286215538e-14
20.000000199681043,499999995007.97296,-13.48573,3.267909342938394e-14
