Te_eV,ne_cm3,log10_K,ACD_cm3_s
0.2000000019968104,49999999.5007974,-11.85004,1.4124074510981333e-12
0.2000000019968104,100000000.0,-11.83456,1.4636593115749417e-12
0.2000000019968104,200000001.9968108,-11.81598,1.5276364068745837e-12
0.2000000019968104,499999995.00797296,-11.78592,1.6371180619456374e-12
0.2000000019968104,1000000000.0,-11.75831,1.744576427313782e-12
0.2000000019968104,2000000019.968108,-11.72589,1.8797928786478468e-12
0.2000000019968104,4999999950.07973,-11.67515,2.1127591926304475e-12
0.2000000019968104,10000000000.0,-11.63013,2.3435272081111196e-12
0.2000000019968104,20000000199.681084,-11.5784,2.639976129354809e-12
0.2000000019968104,49999999500.797295,-11.49784,3.1780446899329546e-12
0.2000000019968104,100000000000.0,-11.42622,3.747831007546674e-12
0.2000000019968104,200000001996.8108,-11.34403,4.528662959276592e-12
0.2000000019968104,499999995007.97296,-11.21661,6.072814284943913e-12
0.2000000019968104,1000000000000.0,-11.1027,7.894052311366025e-12
0.2000000019968104,2000000019968.1084,-10.96764,1.077357898557113e-11
0.2000000019968104,4999999950079.7295,-10.74476,1.7998652826622026e-11
0.2000000019968104,10000000000000.0,-10.54067,2.879585645667313e-11
0.2000000019968104,20000000199681.08,-10.31153,4.8805638634232656e-11
0.2000000019968104,49999999500797.3,-9.97941,1.0485520652992575e-10
0.2000000019968104,100000000000000.0,-9.7113,1.9440167385130195e-10
0.2000000019968104,200000001996810.84,-9.4334,3.6863791409739685e-10
0.2000000019968104,499999995007973.0,-9.05681,8.773845851974934e-10
0.2000000019968104,1000000000000000.0,-8.7668,1.7108029875993287e-09
0.2000000019968104,2000000019968108.0,-8.47302,3.3649607280184993e-09
0.2999991332716148,49999999.5007974,-11.9989,1.0025360539605214e-12
0.2999991332716148,100000000.0,-11.98826,1.0274010376136184e-12
0.2999991332716148,200000001.9968108,-11.97544,1.0581810990194885e-12
0.2999991332716148,499999995.00797296,-11.95457,1.1102735659554508e-12
0.2999991332716148,1000000000.0,-11.93528,1.1607000415833938e-12
0.2999991332716148,2000000019.968108,-11.91261,1.2228973390502234e-12
0.2999991332716148,4999999950.07973,-11.87703,1.3273027677359109e-12
0.2999991332716148,10000000000.0,-11.84528,1.4279730134406816e-12
0.2999991332716148,20000000199.681084,-11.80856,1.5539605883516585e-12
0.2999991332716148,49999999500.797295,-11.75098,1.774271187216525e-12
0.2999991332716148,100000000000.0,-11.69941,1.997974771166966e-12
0.2999991332716148,200000001996.8108,-11.63982,2.2918173347466093e-12
0.2999991332716148,499999995007.97296,-11.54634,2.8422351102319372e-12
0.2999991332716148,1000000000000.0,-11.46095,3.4597920786160186e-12
0.2999991332716148,2000000019968.1084,-11.35665,4.3989598690348415e-12
0.2999991332716148,4999999950079.7295,-11.17965,6.612261186292133e-12
0.2999991332716148,10000000000000.0,-11.01545,9.650504109445914e-12
0.2999991332716148,20000000199681.08,-10.82923,1.4817331594806034e-11
0.2999991332716148,49999999500797.3,-10.55283,2.800077165851665e-11
0.2999991332716148,100000000000000.0,-10.32433,4.7388176790022035e-11
0.2999991332716148,200000001996810.84,-10.08514,8.219776329514544e-11
0.2999991332716148,499999995007973.0,-9.75693,1.7501287533187904e-10
0.2999991332716148,1000000000000000.0,-9.49652,3.187718772441133e-10
0.2999991332716148,2000000019968108.0,-9.22354,5.976679948969775e-10
0.4999999950079739,49999999.5007974,-12.17636,6.66254261682855e-13
0.4999999950079739,100000000.0,-12.16985,6.763165265096234e-13
0.4999999950079739,200000001.9968108,-12.16198,6.886840106847568e-13
0.4999999950079739,499999995.00797296,-12.14908,7.094470709461324e-13
0.4999999950079739,1000000000.0,-12.13709,7.293063584978814e-13
0.4999999950079739,2000000019.968108,-12.12296,7.534249535408168e-13
0.4999999950079739,4999999950.07973,-12.10069,7.930672209655685e-13
0.4999999950079739,10000000000.0,-12.08068,8.304624494808546e-13
0.4999999950079739,20000000199.681084,-12.05738,8.762337965324855e-13
0.4999999950079739,49999999500.797295,-12.02055,9.537839280874832e-13
0.4999999950079739,100000000000.0,-11.98731,1.029650891842929e-12
0.4999999950079739,200000001996.8108,-11.9486,1.1256412505761078e-12
0.4999999950079739,499999995007.97296,-11.88711,1.2968507573676393e-12
0.4999999950079739,1000000000000.0,-11.82975,1.479960076511677e-12
0.4999999950079739,2000000019968.1084,-11.75853,1.7436929032669693e-12
0.4999999950079739,4999999950079.7295,-11.63727,2.3053135343599424e-12
0.4999999950079739,10000000000000.0,-11.52511,2.9846265639437808e-12
0.4999999950079739,20000000199681.08,-11.39658,4.012545776298924e-12
0.4999999950079739,49999999500797.3,-11.20068,6.299701910799812e-12
0.4999999950079739,100000000000000.0,-11.03632,9.197716092463754e-12
0.4999999950079739,200000001996810.84,-10.86329,1.3699666658713031e-11
0.4999999950079739,499999995007973.0,-10.61579,2.4222000011491596e-11
0.4999999950079739,1000000000000000.0,-10.40337,3.950299283561506e-11
0.4999999950079739,2000000019968108.0,-10.16673,6.811927232143546e-11
0.700003159130897,49999999.5007974,-12.28986,5.130267376186469e-13
0.700003159130897,100000000.0,-12.2852,5.185611776858401e-13
0.700003159130897,200000001.9968108,-12.27955,5.253515282983633e-13
0.700003159130897,499999995.00797296,-12.27025,5.367227449787304e-13
0.700003159130897,1000000000.0,-12.26159,5.475326225631673e-13
0.700003159130897,2000000019.968108,-12.25137,5.605701911260999e-13
